1,Дмитрий,Галкин,Анатольевич ,2022-01-04,Ясная Поляна 1,89312321434
2,Тимур,Фазлиев,Георгевич,2001-08-08,Ясная Поляна 2,89342413242
3,Владимир,Кудряшов,Степанович,2001-07-06,Ясная Поляна 3,89435565654
4,Андрей,Шешковас,Анатольевич,2001-11-01,Ясная Поляна 4,89765755354
5,Игорь,Талыбов,Сергеевич,2015-02-21,Ясная Поляна 5,89765767453
6,Дима,Киселёв,Дмитриевич,2012-02-18,Ясная Поляна 6,89849585835
7,Дарья,Рогалёва,Александрович,2006-05-14,Ясная Поляна 7,89423465438
8,Светлана,Васильев,Алексеевич,1999-09-18,Ясная Поляна 8,89457567553
9,Вячеслав,Михаилов,Викторович,1996-08-18,Ясная Поляна 9,89546454345
10,Валентина,Власов,Романович,2021-03-16,Ясная Поляна 10,89675675675
